Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuite1,Chrome 81.0.4044.138,,,2020-05-07 19:47:39,2020-05-07 19:48:33,54.145s,PASSED
,,,,,,,
Test Cases/Test 1 by CJ,Chrome 81.0.4044.138,,,2020-05-07 19:47:41,2020-05-07 19:48:33,51.617s,PASSED
"openBrowser("""")",Chrome 81.0.4044.138,,,2020-05-07 19:47:46,2020-05-07 19:48:16,29.621s,PASSED
"navigateToUrl(""lifecharger.org"")",Chrome 81.0.4044.138,,,2020-05-07 19:48:16,2020-05-07 19:48:31,14.990s,PASSED
closeBrowser(),Chrome 81.0.4044.138,,,2020-05-07 19:48:31,2020-05-07 19:48:33,2.303s,PASSED
